,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
323,190186,2008,74688,PHOENIX, AZ,SUV,10,0.3785770626281748,242950,1679243
324,193439,2016,35034,PHOENIX, AZ,Sedan,2,0.3775645059786029,242950,1679243
325,201378,2011,110595,PHOENIX, AZ,SUV,7,0.4227796182363149,242950,1679243
326,204921,2009,139983,PHOENIX, AZ,Truck,9,0.7328534031413613,242950,1679243
327,205172,2015,19638,PHOENIX, AZ,Truck,3,0.8376439790575916,242950,1679243
328,209811,2011,90052,PHOENIX, AZ,SUV,7,0.3288255033557047,242950,1679243
329,212422,2016,18654,PHOENIX, AZ,Sedan,2,0.3775645059786029,242950,1679243
330,217693,2015,27869,PHOENIX, AZ,Truck,3,0.8219895287958116,242950,1679243
331,219638,2014,74415,PHOENIX, AZ,Truck,4,0.7591099476439791,242950,1679243
332,220464,2016,24348,PHOENIX, AZ,Sedan,2,0.544587791063562,242950,1679243
333,224838,2013,31036,PHOENIX, AZ,Truck,5,0.6544502617801047,242950,1679243
334,227269,2010,112423,PHOENIX, AZ,Truck,8,0.28785340314136126,242950,1679243
335,227901,2004,257076,PHOENIX, AZ,Truck,14,0.3403141361256545,242950,1679243
336,229441,2014,64732,PHOENIX, AZ,Sedan,4,0.48959183673469386,242950,1679243
337,231449,2016,40962,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
338,233766,2017,40416,PHOENIX, AZ,SUV,1,0.5033221476510067,242950,1679243
339,236547,2016,41757,PHOENIX, AZ,Sedan,2,0.44893877551020406,242950,1679243
340,237488,2014,22133,PHOENIX, AZ,Sedan,4,0.4448979591836735,242950,1679243
341,237623,2013,44440,PHOENIX, AZ,SUV,5,0.47241935483870967,242950,1679243
342,238311,2012,58394,PHOENIX, AZ,Truck,6,0.9509151174520825,242950,1679243
343,238422,2013,99828,PHOENIX, AZ,Sedan,5,0.5304081632653062,242950,1679243
344,238613,2015,69987,PHOENIX, AZ,Truck,3,0.7064921465968587,242950,1679243
345,239046,2013,45407,PHOENIX, AZ,Truck,5,0.6542618384401114,242950,1679243
346,241125,2015,25348,PHOENIX, AZ,Truck,3,0.8051832460732984,242950,1679243
347,245732,2011,69770,PHOENIX, AZ,SUV,7,0.38629032258064516,242950,1679243
348,247957,2015,25437,PHOENIX, AZ,Truck,3,0.7795026178010471,242950,1679243
349,249278,2014,36451,PHOENIX, AZ,Sedan,4,0.6261376046596286,242950,1679243
350,250861,2004,165083,PHOENIX, AZ,SUV,14,0.18917810380186148,242950,1679243
351,251290,2004,126699,PHOENIX, AZ,SUV,14,0.2522795393595204,242950,1679243
352,252374,2011,83142,PHOENIX, AZ,SUV,7,0.43290322580645163,242950,1679243
353,253445,2004,68486,PHOENIX, AZ,Sedan,14,0.2912267928649436,242950,1679243
354,259766,2006,244168,PHOENIX, AZ,Truck,12,0.17667539267015706,242950,1679243
355,262468,2013,54986,PHOENIX, AZ,Truck,5,0.6803141361256545,242950,1679243
356,262709,2011,118671,PHOENIX, AZ,Sedan,7,0.4729523116126684,242950,1679243
357,265776,2017,9553,PHOENIX, AZ,SUV,1,0.7546308724832215,242950,1679243
358,266028,2008,114597,PHOENIX, AZ,Truck,10,0.4449738219895288,242950,1679243
359,270521,2013,33078,PHOENIX, AZ,Truck,5,0.6020942408376964,242950,1679243
360,272300,2014,145050,PHOENIX, AZ,Truck,4,0.9011518324607329,242950,1679243
361,274542,2014,39292,PHOENIX, AZ,Sedan,4,0.4756888888888889,242950,1679243
362,275302,2007,104543,PHOENIX, AZ,SUV,11,0.4415522953147184,242950,1679243
363,278958,2015,43624,PHOENIX, AZ,Sedan,3,0.37693517935808685,242950,1679243
364,280159,2015,59392,PHOENIX, AZ,Sedan,3,0.380530612244898,242950,1679243
365,281353,2014,34019,PHOENIX, AZ,SUV,4,0.7009395973154362,242950,1679243
366,283189,2015,37099,PHOENIX, AZ,Sedan,3,0.5008888888888889,242950,1679243
367,284160,2014,51580,PHOENIX, AZ,Truck,4,0.5439005235602095,242950,1679243
368,284316,2014,34087,PHOENIX, AZ,SUV,4,0.7114093959731543,242950,1679243
369,285379,2013,44868,PHOENIX, AZ,SUV,5,0.5483548387096774,242950,1679243
370,286249,2007,90481,PHOENIX, AZ,SUV,11,0.3354026845637584,242950,1679243
371,288888,2017,17000,PHOENIX, AZ,SUV,1,0.9935005521375612,242950,1679243
372,289469,2013,58211,PHOENIX, AZ,SUV,5,0.4588709677419355,242950,1679243
373,291096,2014,55868,PHOENIX, AZ,Truck,4,0.6544502617801047,242950,1679243
374,291148,2013,73544,PHOENIX, AZ,Truck,5,0.7796100278551532,242950,1679243
375,292179,2016,38673,PHOENIX, AZ,Sedan,2,0.5793877551020408,242950,1679243
376,292793,2012,74600,PHOENIX, AZ,Truck,6,0.6413089005235602,242950,1679243
377,294239,2013,88900,PHOENIX, AZ,Sedan,5,0.4714597742992355,242950,1679243
378,295270,2013,50402,PHOENIX, AZ,Truck,5,0.7688022284122563,242950,1679243
379,300374,2016,14715,PHOENIX, AZ,Sedan,2,0.5265306122448979,242950,1679243
380,301267,2014,22767,PHOENIX, AZ,Sedan,4,0.4448979591836735,242950,1679243
381,304465,2012,68481,PHOENIX, AZ,SUV,6,0.3666774193548387,242950,1679243
382,305965,2014,10845,PHOENIX, AZ,Sedan,4,0.4897959183673469,242950,1679243
383,307124,2014,46864,PHOENIX, AZ,Truck,4,0.7329319371727748,242950,1679243
384,308243,2015,38050,PHOENIX, AZ,SUV,3,0.9020981227322922,242950,1679243
385,308890,2016,48210,PHOENIX, AZ,Sedan,2,0.42397734424166145,242950,1679243
386,310301,2016,38923,PHOENIX, AZ,Sedan,2,0.3460981749528005,242950,1679243
387,314558,2014,32546,PHOENIX, AZ,Sedan,4,0.44081632653061226,242950,1679243
388,315428,2008,116150,PHOENIX, AZ,SUV,10,0.28523489932885904,242950,1679243
389,315711,2015,31545,PHOENIX, AZ,Sedan,3,0.46530612244897956,242950,1679243
390,317262,2015,43350,PHOENIX, AZ,Sedan,3,0.5824535857298871,242950,1679243
391,318582,2014,67310,PHOENIX, AZ,Truck,4,0.6328010471204188,242950,1679243
392,320133,2008,69267,PHOENIX, AZ,Truck,10,0.9695543175487465,242950,1679243
393,321484,2016,12702,PHOENIX, AZ,Sedan,2,0.5346444304594085,242950,1679243
394,322567,2004,98276,PHOENIX, AZ,Truck,14,0.2356020942408377,242950,1679243
395,325449,2002,320301,PHOENIX, AZ,Truck,16,0.39200603318250377,242950,1679243
396,328976,2011,98969,PHOENIX, AZ,Sedan,7,0.3442300691663633,242950,1679243
397,329538,2001,203627,PHOENIX, AZ,Truck,17,0.17667539267015706,242950,1679243
398,329828,2014,43650,PHOENIX, AZ,Truck,4,0.7308376963350786,242950,1679243
399,330074,2014,50314,PHOENIX, AZ,Sedan,4,0.46938775510204084,242950,1679243
400,330438,2012,82194,PHOENIX, AZ,Sedan,6,0.5095376774663269,242950,1679243
401,330926,2014,50885,PHOENIX, AZ,Truck,4,0.7413874345549738,242950,1679243
402,334248,2015,15050,PHOENIX, AZ,Sedan,3,0.6530612244897959,242950,1679243
403,336163,2014,23828,PHOENIX, AZ,Sedan,4,0.530530612244898,242950,1679243
404,338214,2015,56076,PHOENIX, AZ,Truck,3,0.8958638743455497,242950,1679243
405,338348,2015,35266,PHOENIX, AZ,Sedan,3,0.5774888888888889,242950,1679243
406,338805,2014,38642,PHOENIX, AZ,Truck,4,0.7329842931937173,242950,1679243
407,341056,2016,21141,PHOENIX, AZ,Truck,2,0.906824512534819,242950,1679243
408,343879,2011,73927,PHOENIX, AZ,SUV,7,0.6038590604026846,242950,1679243
409,344914,2016,45347,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
410,345680,2017,26004,PHOENIX, AZ,SUV,1,0.6625838926174497,242950,1679243
411,353352,2015,29695,PHOENIX, AZ,Truck,3,0.7547643979057591,242950,1679243
412,355685,2010,118868,PHOENIX, AZ,SUV,8,0.7128543412372972,242950,1679243
413,356464,2016,41119,PHOENIX, AZ,Sedan,2,0.5224489795918368,242950,1679243
414,357825,2007,87332,PHOENIX, AZ,Sedan,11,0.27298871496177646,242950,1679243
415,358469,2007,91224,PHOENIX, AZ,Truck,11,0.35484293193717276,242950,1679243
416,360069,2014,48984,PHOENIX, AZ,Truck,4,0.6740575916230367,242950,1679243
417,362543,2015,97064,PHOENIX, AZ,Sedan,3,0.4077142857142857,242950,1679243
418,363184,2015,21773,PHOENIX, AZ,Sedan,3,0.5224489795918368,242950,1679243
419,363488,2016,11641,PHOENIX, AZ,Truck,2,0.584958217270195,242950,1679243
420,363950,2013,70992,PHOENIX, AZ,SUV,5,0.3966774193548387,242950,1679243
421,364314,2005,96409,PHOENIX, AZ,Truck,13,0.3401832460732984,242950,1679243
422,1421,2016,14929,PHILADELPHIA, PA,Sedan,2,0.45714285714285713,444975,1573688
423,4477,2014,21173,PHILADELPHIA, PA,SUV,4,0.7046308724832214,444975,1573688
424,5427,2015,30119,PHILADELPHIA, PA,Sedan,3,0.48757079924480806,444975,1573688
425,5835,2015,26917,PHILADELPHIA, PA,Truck,3,0.9157068062827225,444975,1573688
426,7257,2015,55206,PHILADELPHIA, PA,Truck,3,0.9942408376963351,444975,1573688
427,10800,2015,29008,PHILADELPHIA, PA,SUV,3,0.8512383656728191,444975,1573688
428,13792,2014,47291,PHILADELPHIA, PA,Truck,4,0.8044502617801047,444975,1573688
429,14218,2006,116698,PHILADELPHIA, PA,SUV,12,0.2522479886417416,444975,1573688
430,15221,2014,26017,PHILADELPHIA, PA,Truck,4,0.7795811518324607,444975,1573688
431,18137,2015,39203,PHILADELPHIA, PA,Truck,3,0.974607329842932,444975,1573688
432,19997,2015,19893,PHILADELPHIA, PA,Sedan,3,0.5106985525487728,444975,1573688
433,21836,2015,13325,PHILADELPHIA, PA,Sedan,3,0.600291226792865,444975,1573688
434,22221,2015,32400,PHILADELPHIA, PA,SUV,3,0.9458905190093074,444975,1573688
435,24585,2010,107614,PHILADELPHIA, PA,SUV,8,0.2839249092916864,444975,1573688
436,28549,2014,65868,PHILADELPHIA, PA,SUV,4,0.9537781984540148,444975,1573688
437,30337,2016,26665,PHILADELPHIA, PA,Sedan,2,0.7455405897342555,444975,1573688
438,30626,2015,42273,PHILADELPHIA, PA,Truck,3,0.8895287958115183,444975,1573688
439,34763,2014,81911,PHILADELPHIA, PA,Truck,4,0.584958217270195,444975,1573688
440,36516,2016,27240,PHILADELPHIA, PA,Sedan,2,0.4792322215229704,444975,1573688
441,36625,2017,507,PHILADELPHIA, PA,Sedan,1,0.5630899937067338,444975,1573688
442,38038,2015,31561,PHILADELPHIA, PA,Sedan,3,0.5578980490874764,444975,1573688
443,38612,2014,34711,PHILADELPHIA, PA,Truck,4,0.7693717277486911,444975,1573688
444,39968,2014,29970,PHILADELPHIA, PA,SUV,4,0.9616658778987222,444975,1573688
445,40471,2014,50718,PHILADELPHIA, PA,SUV,4,0.8039122890045749,444975,1573688
446,40871,2014,55535,PHILADELPHIA, PA,Truck,4,0.987696335078534,444975,1573688
447,43878,2016,46474,PHILADELPHIA, PA,Sedan,2,0.42463813719320326,444975,1573688
448,46281,2014,44350,PHILADELPHIA, PA,SUV,4,0.8827890834516485,444975,1573688
449,53539,2014,17378,PHILADELPHIA, PA,Sedan,4,0.48551020408163265,444975,1573688
450,56594,2011,78092,PHILADELPHIA, PA,SUV,7,0.5993058842088658,444975,1573688
451,57417,2014,53754,PHILADELPHIA, PA,Truck,4,0.974607329842932,444975,1573688
452,60453,2016,11044,PHILADELPHIA, PA,Truck,2,0.9942408376963351,444975,1573688
453,64236,2014,43209,PHILADELPHIA, PA,SUV,4,0.9064521217857706,444975,1573688
454,67141,2011,41239,PHILADELPHIA, PA,Truck,7,0.86991643454039,444975,1573688
455,72453,2008,119281,PHILADELPHIA, PA,Sedan,10,0.2147797597378959,444975,1573688
456,72882,2014,16938,PHILADELPHIA, PA,Sedan,4,0.6152165999271934,444975,1573688
457,73939,2014,39425,PHILADELPHIA, PA,Truck,4,0.8646596858638743,444975,1573688
458,74494,2016,13403,PHILADELPHIA, PA,Sedan,2,0.5028319697923223,444975,1573688
459,75541,2017,13928,PHILADELPHIA, PA,Truck,1,0.9680628272251309,444975,1573688
460,83539,2008,90759,PHILADELPHIA, PA,Truck,10,0.4424083769633508,444975,1573688
461,84547,2014,45773,PHILADELPHIA, PA,Sedan,4,0.4090623033354311,444975,1573688
462,84617,2015,80306,PHILADELPHIA, PA,Sedan,3,0.4221111111111111,444975,1573688
463,86984,2009,104899,PHILADELPHIA, PA,SUV,9,0.3018456375838926,444975,1573688
464,88658,2009,101677,PHILADELPHIA, PA,Sedan,9,0.24222222222222223,444975,1573688
465,88853,2008,94945,PHILADELPHIA, PA,SUV,10,0.2651006711409396,444975,1573688
466,94158,2012,62689,PHILADELPHIA, PA,Sedan,6,0.39679650527848565,444975,1573688
467,94541,2014,38174,PHILADELPHIA, PA,SUV,4,0.914339801230478,444975,1573688
468,94886,2015,21199,PHILADELPHIA, PA,Sedan,3,0.5127438640654499,444975,1573688
469,95071,2012,48051,PHILADELPHIA, PA,SUV,6,0.9620253164556962,444975,1573688
470,97337,2013,43796,PHILADELPHIA, PA,SUV,5,0.9709395614191478,444975,1573688
471,99089,2017,11381,PHILADELPHIA, PA,Sedan,1,0.5158904971680303,444975,1573688
472,99461,2009,60073,PHILADELPHIA, PA,Sedan,9,0.3273333333333333,444975,1573688
473,105623,2014,18866,PHILADELPHIA, PA,Truck,4,0.805759162303665,444975,1573688
474,107670,2012,53552,PHILADELPHIA, MS,Truck,6,0.4709947643979058,444975,1573688
475,108648,2015,24518,PHILADELPHIA, PA,Sedan,3,0.8359183673469388,444975,1573688
476,109327,2014,29321,PHILADELPHIA, PA,Truck,4,0.9026178010471204,444975,1573688
477,110252,2017,12018,PHILADELPHIA, PA,SUV,1,0.6461290322580645,444975,1573688
478,113032,2014,78178,PHILADELPHIA, MS,Truck,4,0.787173944372388,444975,1573688
479,117021,2007,114897,PHILADELPHIA, PA,SUV,11,0.2986577181208054,444975,1573688
480,118110,2014,29557,PHILADELPHIA, PA,Sedan,4,0.5776666666666667,444975,1573688
481,118982,2015,29210,PHILADELPHIA, PA,Truck,3,0.9256267409470752,444975,1573688
482,120796,2014,70280,PHILADELPHIA, PA,Sedan,4,0.3302391441157961,444975,1573688
483,122962,2001,101278,PHILADELPHIA, MS,Truck,17,0.3167420814479638,444975,1573688
484,125894,2015,32470,PHILADELPHIA, PA,Truck,3,0.7863509749303621,444975,1573688
485,126498,2015,22305,PHILADELPHIA, PA,Truck,3,0.7717277486910995,444975,1573688
486,132023,2017,30751,PHILADELPHIA, PA,SUV,1,0.9774412367881369,444975,1573688
487,133574,2015,34275,PHILADELPHIA, PA,Truck,3,0.812303664921466,444975,1573688
488,133943,2012,97595,PHILADELPHIA, PA,Sedan,6,0.436112122315253,444975,1573688
489,135589,2012,92916,PHILADELPHIA, PA,SUV,6,0.504338223694589,444975,1573688
490,135957,2015,32269,PHILADELPHIA, PA,Truck,3,0.5230366492146596,444975,1573688
491,138754,2014,47606,PHILADELPHIA, PA,Truck,4,0.7848167539267016,444975,1573688
492,142214,2016,35957,PHILADELPHIA, PA,Truck,2,0.7651832460732985,444975,1573688
493,143317,2016,44291,PHILADELPHIA, PA,Sedan,2,0.47293895531780994,444975,1573688
494,143780,2016,32958,PHILADELPHIA, PA,Truck,2,0.8240837696335078,444975,1573688
495,145865,2014,31062,PHILADELPHIA, PA,SUV,4,0.9380028395646001,444975,1573688
496,150708,2011,76044,PHILADELPHIA, PA,Sedan,7,0.4079591836734694,444975,1573688
497,150839,2014,53429,PHILADELPHIA, PA,Truck,4,0.8175392670157068,444975,1573688
498,152117,2011,59155,PHILADELPHIA, PA,Sedan,7,0.3552222222222222,444975,1573688
499,153264,2016,31810,PHILADELPHIA, PA,Sedan,2,0.5910204081632653,444975,1573688
500,156179,2016,46368,PHILADELPHIA, MS,Sedan,2,0.48606041535556954,444975,1573688
501,156563,2011,52148,PHILADELPHIA, PA,SUV,7,0.6310143555765894,444975,1573688
502,158250,2010,109385,PHILADELPHIA, PA,SUV,8,0.3088815270547405,444975,1573688
503,159300,2015,43030,PHILADELPHIA, PA,Sedan,3,0.36154814348646946,444975,1573688
504,162951,2014,37637,PHILADELPHIA, PA,Truck,4,0.9026178010471204,444975,1573688
505,164521,2015,13422,PHILADELPHIA, PA,Truck,3,0.6818941504178273,444975,1573688
506,164700,2016,39298,PHILADELPHIA, PA,SUV,2,0.7960246095598675,444975,1573688
507,165865,2014,12148,PHILADELPHIA, PA,SUV,4,0.8046979865771812,444975,1573688
508,168284,2016,28378,PHILADELPHIA, PA,Sedan,2,0.5604081632653061,444975,1573688
509,168847,2016,48819,PHILADELPHIA, PA,SUV,2,0.5558064516129032,444975,1573688
510,173120,2015,27689,PHILADELPHIA, PA,Truck,3,0.8240837696335078,444975,1573688
511,186065,2014,26152,PHILADELPHIA, PA,SUV,4,0.88436661934059,444975,1573688
512,188853,2014,55885,PHILADELPHIA, PA,Truck,4,0.8350974930362117,444975,1573688
513,189124,2015,29899,PHILADELPHIA, PA,Sedan,3,0.5908263560247543,444975,1573688
514,189225,2015,20691,PHILADELPHIA, PA,SUV,3,0.7170967741935483,444975,1573688
515,189351,2011,40482,PHILADELPHIA, PA,Truck,7,0.6604712041884817,444975,1573688
516,189458,2007,79032,PHILADELPHIA, PA,SUV,11,0.3354026845637584,444975,1573688
517,190240,2009,46366,PHILADELPHIA, PA,Sedan,9,0.454313796869312,444975,1573688
518,190276,2004,127658,PHILADELPHIA, PA,Sedan,14,0.17218784128139789,444975,1573688
519,192604,2015,57629,PHILADELPHIA, PA,SUV,3,0.515483870967742,444975,1573688
520,194100,2016,37282,PHILADELPHIA, PA,SUV,2,0.5969798657718121,444975,1573688
521,195127,2016,36765,PHILADELPHIA, PA,SUV,2,0.5697986577181208,444975,1573688
522,196128,2015,47599,PHILADELPHIA, PA,Sedan,3,0.46349905601006924,444975,1573688
523,196253,2017,4999,PHILADELPHIA, PA,Sedan,1,0.8551146705496906,444975,1573688
524,196838,2017,37816,PHILADELPHIA, PA,SUV,1,0.5781879194630872,444975,1573688
525,200264,2014,28260,PHILADELPHIA, PA,Sedan,4,0.6995555555555556,444975,1573688
526,203994,2014,61253,PHILADELPHIA, PA,SUV,4,0.7565862123363306,444975,1573688
527,206862,2017,39059,PHILADELPHIA, PA,SUV,1,0.6369127516778523,444975,1573688
528,210478,2015,6755,PHILADELPHIA, PA,Sedan,3,0.7461224489795918,444975,1573688
529,211926,2014,67762,PHILADELPHIA, PA,Sedan,4,0.34298300818124605,444975,1573688
530,212818,2016,43877,PHILADELPHIA, PA,Sedan,2,0.720058245358573,444975,1573688
531,215144,2014,63913,PHILADELPHIA, PA,Sedan,4,0.545686203130688,444975,1573688
532,215484,2015,63678,PHILADELPHIA, PA,SUV,3,0.8833885470894463,444975,1573688
533,217546,2011,75653,PHILADELPHIA, PA,Sedan,7,0.3088888888888889,444975,1573688
534,219655,2014,56940,PHILADELPHIA, PA,SUV,4,0.7319766524688437,444975,1573688
535,219950,2014,16744,PHILADELPHIA, PA,Sedan,4,0.6363305424099017,444975,1573688
536,221035,2015,57817,PHILADELPHIA, PA,Sedan,3,0.4562617998741347,444975,1573688
537,224661,2013,54343,PHILADELPHIA, PA,Sedan,5,0.4563265306122449,444975,1573688
538,225263,2014,53845,PHILADELPHIA, PA,Sedan,4,0.44433333333333336,444975,1573688
539,225844,2014,36440,PHILADELPHIA, PA,Truck,4,0.9549738219895288,444975,1573688
540,228568,2015,38566,PHILADELPHIA, PA,SUV,3,0.5159677419354839,444975,1573688
541,228741,2014,39814,PHILADELPHIA, PA,Truck,4,0.9104712041884817,444975,1573688
542,232399,2012,36755,PHILADELPHIA, PA,Sedan,6,0.4328888888888889,444975,1573688
543,236108,2016,41221,PHILADELPHIA, PA,SUV,2,0.7581637482252721,444975,1573688
544,238650,2014,42741,PHILADELPHIA, PA,Truck,4,0.7863509749303621,444975,1573688
545,239550,2016,27825,PHILADELPHIA, PA,Sedan,2,0.5604081632653061,444975,1573688
546,241785,2010,102205,PHILADELPHIA, PA,Sedan,8,0.19886666666666666,444975,1573688
547,243279,2014,27127,PHILADELPHIA, PA,Sedan,4,0.5265306122448979,444975,1573688
548,243567,2014,40964,PHILADELPHIA, PA,SUV,4,0.7884524372929484,444975,1573688
549,247114,2015,26561,PHILADELPHIA, PA,Sedan,3,0.736439752457226,444975,1573688
550,248354,2015,36236,PHILADELPHIA, PA,Sedan,3,0.5185651353052234,444975,1573688
551,249139,2011,74655,PHILADELPHIA, PA,Sedan,7,0.31077777777777776,444975,1573688
552,250235,2012,83235,PHILADELPHIA, PA,Truck,6,0.5888743455497382,444975,1573688
553,251882,2017,14231,PHILADELPHIA, PA,SUV,1,0.6670967741935484,444975,1573688
554,252120,2015,19453,PHILADELPHIA, PA,SUV,3,0.9222274806751853,444975,1573688
555,253830,2015,46031,PHILADELPHIA, PA,Sedan,3,0.42463813719320326,444975,1573688
556,255084,2015,35502,PHILADELPHIA, PA,Sedan,3,0.4792322215229704,444975,1573688
557,255240,2013,37588,PHILADELPHIA, PA,SUV,5,0.9994651453021929,444975,1573688
558,257960,2016,29928,PHILADELPHIA, PA,Sedan,2,0.6443333333333333,444975,1573688
559,258920,2015,46287,PHILADELPHIA, PA,Sedan,3,0.4402139710509755,444975,1573688
560,260585,2014,11383,PHILADELPHIA, PA,Sedan,4,0.4857142857142857,444975,1573688
561,261186,2014,27988,PHILADELPHIA, PA,Sedan,4,0.7277029486712777,444975,1573688
562,261824,2015,23176,PHILADELPHIA, PA,Sedan,3,0.8001456133964324,444975,1573688
563,263432,2015,35295,PHILADELPHIA, PA,Truck,3,0.8973821989528796,444975,1573688
564,267003,2014,32697,PHILADELPHIA, PA,SUV,4,0.9464899826471053,444975,1573688
565,267796,2015,30782,PHILADELPHIA, PA,Truck,3,0.6931937172774869,444975,1573688
566,269326,2005,130210,PHILADELPHIA, PA,Truck,13,0.27929096411586685,444975,1573688
567,276998,2015,35646,PHILADELPHIA, PA,Sedan,3,0.5347702957835117,444975,1573688
568,277782,2014,38290,PHILADELPHIA, PA,SUV,4,0.8512383656728191,444975,1573688
569,278678,2016,18190,PHILADELPHIA, PA,SUV,2,0.9724832214765101,444975,1573688
570,287239,2013,47267,PHILADELPHIA, PA,SUV,5,0.536241610738255,444975,1573688
571,288147,2013,65310,PHILADELPHIA, PA,SUV,5,0.5961508124309828,444975,1573688
572,289560,2016,23044,PHILADELPHIA, PA,Sedan,2,0.5808163265306122,444975,1573688
573,290977,2016,40216,PHILADELPHIA, PA,Truck,2,0.71282722513089,444975,1573688
574,292250,2015,41445,PHILADELPHIA, PA,Sedan,3,0.3931718061674009,444975,1573688
575,293722,2011,13298,PHILADELPHIA, PA,Truck,7,0.7193717277486911,444975,1573688
576,296801,2014,29841,PHILADELPHIA, PA,Sedan,4,0.5091252359974827,444975,1573688
577,298268,2014,19932,PHILADELPHIA, PA,Sedan,4,0.5544230069166364,444975,1573688
578,298844,2004,93731,PHILADELPHIA, PA,Truck,14,0.36636125654450263,444975,1573688
579,304670,2015,63309,PHILADELPHIA, PA,SUV,3,0.9458905190093074,444975,1573688
580,305732,2015,46517,PHILADELPHIA, PA,Sedan,3,0.41629955947136565,444975,1573688
581,305883,2006,119659,PHILADELPHIA, PA,SUV,12,0.2049219119734974,444975,1573688
582,309939,2017,34742,PHILADELPHIA, PA,SUV,1,0.901510067114094,444975,1573688
583,310467,2015,33845,PHILADELPHIA, PA,Sedan,3,0.3744493392070485,444975,1573688
584,313190,2016,10078,PHILADELPHIA, PA,Sedan,2,0.5190371302706105,444975,1573688
585,313248,2015,42351,PHILADELPHIA, PA,SUV,3,0.8433506862281117,444975,1573688
586,317194,2014,63354,PHILADELPHIA, PA,SUV,4,0.9932165956775517,444975,1573688
587,321144,2008,62678,PHILADELPHIA, PA,SUV,10,0.34156807067360784,444975,1573688
588,323438,2014,38388,PHILADELPHIA, PA,Sedan,4,0.4562617998741347,444975,1573688
589,324465,2014,44982,PHILADELPHIA, PA,Truck,4,0.7863509749303621,444975,1573688
590,325613,2015,42127,PHILADELPHIA, PA,Sedan,3,0.3995909376966646,444975,1573688
591,326521,2016,40941,PHILADELPHIA, PA,Sedan,2,0.4713656387665198,444975,1573688
592,331110,2016,30244,PHILADELPHIA, PA,Sedan,2,0.5502040816326531,444975,1573688
593,331205,2015,42362,PHILADELPHIA, PA,Sedan,3,0.3744493392070485,444975,1573688
594,331917,2015,44497,PHILADELPHIA, PA,Sedan,3,0.5349276274386406,444975,1573688
595,335402,2015,36989,PHILADELPHIA, PA,Truck,3,0.8895287958115183,444975,1573688
596,338584,2015,34807,PHILADELPHIA, PA,Sedan,3,0.4403713027061045,444975,1573688
597,339515,2016,29660,PHILADELPHIA, PA,Sedan,2,0.4713656387665198,444975,1573688
598,340659,2012,39915,PHILADELPHIA, PA,SUV,6,0.42718120805369125,444975,1573688
599,341089,2012,82753,PHILADELPHIA, PA,Sedan,6,0.39279213687659265,444975,1573688
600,342693,2017,10069,PHILADELPHIA, PA,SUV,1,0.6956375838926174,444975,1573688
601,343846,2016,23484,PHILADELPHIA, PA,Truck,2,0.974607329842932,444975,1573688
602,345021,2015,19973,PHILADELPHIA, PA,Truck,3,0.7599476439790576,444975,1573688
603,345513,2014,46892,PHILADELPHIA, PA,SUV,4,0.8512383656728191,444975,1573688
604,347800,2016,8676,PHILADELPHIA, PA,Sedan,2,0.9093556607207863,444975,1573688
605,353690,2014,36151,PHILADELPHIA, PA,Sedan,4,0.5304081632653062,444975,1573688
606,357287,2015,19646,PHILADELPHIA, PA,Sedan,3,0.46884833228445566,444975,1573688
607,358044,2010,29972,PHILADELPHIA, PA,Truck,8,0.38730366492146595,444975,1573688
608,358086,2015,39899,PHILADELPHIA, PA,SUV,3,0.8449282221170532,444975,1573688
609,359529,2015,40354,PHILADELPHIA, PA,Truck,3,0.6801047120418848,444975,1573688
610,360647,2016,18313,PHILADELPHIA, PA,Truck,2,0.7782722513089005,444975,1573688
611,363529,2010,147254,PHILADELPHIA, PA,Sedan,8,0.17766666666666667,444975,1573688
612,364309,2016,45438,PHILADELPHIA, PA,Sedan,2,0.42463813719320326,444975,1573688
613,1671,2015,30608,HOUSTON, TX,Sedan,3,0.5000943989930774,490074,2340814
614,2221,2015,95099,HOUSTON, TX,Sedan,3,0.43895531780994335,490074,2340814
615,2375,2015,24384,HOUSTON, TX,Truck,3,0.7827225130890052,490074,2340814
616,2387,2014,42980,HOUSTON, TX,Truck,4,0.693848167539267,490074,2340814
617,2847,2017,25446,HOUSTON, TX,Sedan,1,0.5160478288231592,490074,2340814
618,3026,2014,33658,HOUSTON, TX,Sedan,4,0.5975770925110132,490074,2340814
619,4543,2014,63120,HOUSTON, TX,Truck,4,0.947075208913649,490074,2340814
620,4836,2014,30321,HOUSTON, TX,Truck,4,0.7796100278551532,490074,2340814
621,5411,2015,21448,HOUSTON, TX,Sedan,3,0.6547506370586094,490074,2340814
622,5572,2014,29344,HOUSTON, TX,Truck,4,0.653848167539267,490074,2340814
623,6272,2015,94129,HOUSTON, TX,Truck,3,0.9931978671278282,490074,2340814
624,6371,2016,36317,HOUSTON, TX,Sedan,2,0.44760855884203904,490074,2340814
625,7375,2004,167182,HOUSTON, TX,SUV,14,0.31547562707051585,490074,2340814
626,9799,2014,40576,HOUSTON, TX,Sedan,4,0.5033039647577092,490074,2340814
627,11113,2015,34834,HOUSTON, TX,Sedan,3,0.48612334801762114,490074,2340814
628,11487,2008,83493,HOUSTON, TX,Truck,10,0.4610174376711342,490074,2340814
